date,crop_name,region,demand_kg
2024-09-13,ponnanganni_keerai,Nagercoil,104.3
2024-09-13,ponnanganni_keerai,Tuticorin,67.3
2024-09-13,ponnanganni_keerai,Tenkasi,105.6
2024-09-13,ponni_rice,Tirunelveli,403.0
2024-09-13,ponni_rice,Madurai,402.6
2024-09-13,ponni_rice,Nagercoil,423.1
2024-09-13,ponni_rice,Tuticorin,400.1
2024-09-13,ponni_rice,Tenkasi,411.6
2024-09-13,seeraga_samba,Tirunelveli,141.2
2024-09-13,seeraga_samba,Madurai,150.1
2024-09-13,seeraga_samba,Nagercoil,137.9
2024-09-13,seeraga_samba,Tuticorin,141.8
2024-09-13,seeraga_samba,Tenkasi,154.3
2024-09-13,thooyamalli,Tirunelveli,113.9
2024-09-13,thooyamalli,Madurai,141.4
2024-09-13,thooyamalli,Nagercoil,131.0
2024-09-13,thooyamalli,Tuticorin,116.4
2024-09-13,thooyamalli,Tenkasi,99.6
2024-09-13,karuppu_kavuni,Tirunelveli,75.5
2024-09-13,karuppu_kavuni,Madurai,69.9
2024-09-13,karuppu_kavuni,Nagercoil,55.2
2024-09-13,karuppu_kavuni,Tuticorin,80.1
2024-09-13,karuppu_kavuni,Tenkasi,81.6
2024-09-13,mappillai_samba,Tirunelveli,84.4
2024-09-13,mappillai_samba,Madurai,71.2
2024-09-13,mappillai_samba,Nagercoil,82.6
2024-09-13,mappillai_samba,Tuticorin,91.0
2024-09-13,mappillai_samba,Tenkasi,79.7
2024-09-13,ragi,Tirunelveli,206.5
2024-09-13,ragi,Madurai,184.4
2024-09-13,ragi,Nagercoil,179.4
2024-09-13,ragi,Tuticorin,183.2
2024-09-13,ragi,Tenkasi,175.0
2024-09-13,thinai,Tirunelveli,105.2
2024-09-13,thinai,Madurai,78.6
2024-09-13,thinai,Nagercoil,110.7
2024-09-13,thinai,Tuticorin,94.8
2024-09-13,thinai,Tenkasi,121.9
2024-09-13,black_gram,Tirunelveli,148.4
2024-09-13,black_gram,Madurai,137.2
2024-09-13,black_gram,Nagercoil,129.6
2024-09-13,black_gram,Tuticorin,149.0
2024-09-13,black_gram,Tenkasi,144.0
2024-09-13,banana_chips,Tirunelveli,85.8
2024-09-13,banana_chips,Madurai,64.6
2024-09-13,banana_chips,Nagercoil,55.7
2024-09-13,banana_chips,Tuticorin,46.0
2024-09-13,banana_chips,Tenkasi,61.9
2024-09-13,banana_stem,Tirunelveli,47.9
2024-09-13,banana_stem,Madurai,71.3
2024-09-13,banana_stem,Nagercoil,46.3
2024-09-13,banana_stem,Tuticorin,80.9
2024-09-13,banana_stem,Tenkasi,77.4
2024-09-13,banana_flower,Tirunelveli,56.6
2024-09-13,banana_flower,Madurai,76.6
2024-09-13,banana_flower,Nagercoil,39.2
2024-09-13,banana_flower,Tuticorin,39.6
2024-09-13,banana_flower,Tenkasi,53.1
2024-09-13,banana_leaf,Tirunelveli,179.0
2024-09-13,banana_leaf,Madurai,187.8
2024-09-13,banana_leaf,Nagercoil,162.0
2024-09-13,banana_leaf,Tuticorin,157.1
2024-09-13,banana_leaf,Tenkasi,148.0
2024-09-13,banana_fiber,Tirunelveli,41.4
2024-09-13,banana_fiber,Madurai,27.3
2024-09-13,banana_fiber,Nagercoil,36.9
2024-09-13,banana_fiber,Tuticorin,24.8
2024-09-13,banana_fiber,Tenkasi,28.4
2024-09-14,mango,Tirunelveli,320.9
2024-09-14,mango,Madurai,299.6
2024-09-14,mango,Nagercoil,309.9
2024-09-14,mango,Tuticorin,302.9
2024-09-14,mango,Tenkasi,299.1
2024-09-14,raw_mango,Tirunelveli,177.8
2024-09-14,raw_mango,Madurai,176.1
2024-09-14,raw_mango,Nagercoil,167.3
2024-09-14,raw_mango,Tuticorin,172.6
2024-09-14,raw_mango,Tenkasi,173.1
2024-09-14,banana,Tirunelveli,366.2
2024-09-14,banana,Madurai,370.7
2024-09-14,banana,Nagercoil,360.5
2024-09-14,banana,Tuticorin,359.0
2024-09-14,banana,Tenkasi,392.6
2024-09-14,guava,Tirunelveli,143.2
2024-09-14,guava,Madurai,132.8
2024-09-14,guava,Nagercoil,136.6
2024-09-14,guava,Tuticorin,166.7
2024-09-14,guava,Tenkasi,142.3
2024-09-14,papaya,Tirunelveli,129.2
2024-09-14,papaya,Madurai,135.5
2024-09-14,papaya,Nagercoil,143.1
2024-09-14,papaya,Tuticorin,140.4
2024-09-14,papaya,Tenkasi,113.8
2024-09-14,pomegranate,Tirunelveli,120.4
2024-09-14,pomegranate,Madurai,94.4
2024-09-14,pomegranate,Nagercoil,113.0
2024-09-14,pomegranate,Tuticorin,137.5
2024-09-14,pomegranate,Tenkasi,107.6
2024-09-14,jackfruit,Tirunelveli,97.8
2024-09-14,jackfruit,Madurai,64.0
2024-09-14,jackfruit,Nagercoil,66.1
2024-09-14,jackfruit,Tuticorin,79.4
2024-09-14,jackfruit,Tenkasi,64.3
2024-09-14,watermelon,Tirunelveli,244.5
2024-09-14,watermelon,Madurai,254.5
2024-09-14,watermelon,Nagercoil,219.1
2024-09-14,watermelon,Tuticorin,237.9
2024-09-14,watermelon,Tenkasi,248.4
2024-09-14,tomato,Tirunelveli,411.5
2024-09-14,tomato,Madurai,436.5
2024-09-14,tomato,Nagercoil,441.7
2024-09-14,tomato,Tuticorin,436.9
2024-09-14,tomato,Tenkasi,459.5
2024-09-14,brinjal,Tirunelveli,265.2
2024-09-14,brinjal,Madurai,293.4
2024-09-14,brinjal,Nagercoil,277.3
2024-09-14,brinjal,Tuticorin,278.3
2024-09-14,brinjal,Tenkasi,265.1
2024-09-14,onion,Tirunelveli,355.2
2024-09-14,onion,Madurai,352.2
2024-09-14,onion,Nagercoil,351.7
2024-09-14,onion,Tuticorin,361.9
2024-09-14,onion,Tenkasi,348.0
2024-09-14,carrot,Tirunelveli,224.3
2024-09-14,carrot,Madurai,218.2
2024-09-14,carrot,Nagercoil,227.4
2024-09-14,carrot,Tuticorin,186.4
2024-09-14,carrot,Tenkasi,211.4
2024-09-14,cabbage,Tirunelveli,194.3
2024-09-14,cabbage,Madurai,188.8
2024-09-14,cabbage,Nagercoil,146.0
2024-09-14,cabbage,Tuticorin,181.0
2024-09-14,cabbage,Tenkasi,185.5
2024-09-14,potato,Tirunelveli,313.9
2024-09-14,potato,Madurai,306.4
2024-09-14,potato,Nagercoil,315.9
2024-09-14,potato,Tuticorin,295.9
2024-09-14,potato,Tenkasi,319.0
2024-09-14,beans,Tirunelveli,133.6
2024-09-14,beans,Madurai,128.6
2024-09-14,beans,Nagercoil,112.4
2024-09-14,beans,Tuticorin,164.4
2024-09-14,beans,Tenkasi,151.1
2024-09-14,okra,Tirunelveli,232.4
2024-09-14,okra,Madurai,238.5
2024-09-14,okra,Nagercoil,211.8
2024-09-14,okra,Tuticorin,223.0
2024-09-14,okra,Tenkasi,246.7
2024-09-14,ladies_finger,Tirunelveli,205.7
2024-09-14,ladies_finger,Madurai,247.2
2024-09-14,ladies_finger,Nagercoil,212.0
2024-09-14,ladies_finger,Tuticorin,211.1
2024-09-14,ladies_finger,Tenkasi,236.1
2024-09-14,drumstick,Tirunelveli,164.4
2024-09-14,drumstick,Madurai,196.9
2024-09-14,drumstick,Nagercoil,168.2
2024-09-14,drumstick,Tuticorin,184.6
2024-09-14,drumstick,Tenkasi,165.3
2024-09-14,chilli,Tirunelveli,122.1
2024-09-14,chilli,Madurai,127.6
2024-09-14,chilli,Nagercoil,162.3
2024-09-14,chilli,Tuticorin,140.0
2024-09-14,chilli,Tenkasi,153.0
2024-09-14,beetroot,Tirunelveli,117.7
2024-09-14,beetroot,Madurai,129.4
2024-09-14,beetroot,Nagercoil,131.0
2024-09-14,beetroot,Tuticorin,133.2
2024-09-14,beetroot,Tenkasi,115.4
2024-09-14,coconut,Tirunelveli,296.6
2024-09-14,coconut,Madurai,279.4
2024-09-14,coconut,Nagercoil,294.9
2024-09-14,coconut,Tuticorin,310.1
2024-09-14,coconut,Tenkasi,266.9
2024-09-14,broccoli,Tirunelveli,71.7
2024-09-14,broccoli,Madurai,73.5
2024-09-14,broccoli,Nagercoil,104.0
2024-09-14,broccoli,Tuticorin,103.3
2024-09-14,broccoli,Tenkasi,110.6
2024-09-14,yam,Tirunelveli,212.2
2024-09-14,yam,Madurai,225.3
2024-09-14,yam,Nagercoil,219.2
2024-09-14,yam,Tuticorin,190.4
2024-09-14,yam,Tenkasi,214.0
2024-09-14,tapioca,Tirunelveli,256.1
2024-09-14,tapioca,Madurai,234.0
2024-09-14,tapioca,Nagercoil,254.8
2024-09-14,tapioca,Tuticorin,217.6
2024-09-14,tapioca,Tenkasi,244.2
2024-09-14,sweet_potato,Tirunelveli,146.3
2024-09-14,sweet_potato,Madurai,139.4
2024-09-14,sweet_potato,Nagercoil,122.7
2024-09-14,sweet_potato,Tuticorin,149.1
2024-09-14,sweet_potato,Tenkasi,152.9
2024-09-14,colocasia,Tirunelveli,96.2
2024-09-14,colocasia,Madurai,84.3
2024-09-14,colocasia,Nagercoil,123.8
2024-09-14,colocasia,Tuticorin,118.4
2024-09-14,colocasia,Tenkasi,106.5
2024-09-14,murungai_keerai,Tirunelveli,152.0
2024-09-14,murungai_keerai,Madurai,193.5
2024-09-14,murungai_keerai,Nagercoil,169.1
2024-09-14,murungai_keerai,Tuticorin,173.1
2024-09-14,murungai_keerai,Tenkasi,182.2
2024-09-14,agathi_keerai,Tirunelveli,113.1
2024-09-14,agathi_keerai,Madurai,130.3
2024-09-14,agathi_keerai,Nagercoil,117.3
2024-09-14,agathi_keerai,Tuticorin,93.2
2024-09-14,agathi_keerai,Tenkasi,87.6
2024-09-14,siru_keerai,Tirunelveli,119.0
2024-09-14,siru_keerai,Madurai,138.9
2024-09-14,siru_keerai,Nagercoil,153.4
2024-09-14,siru_keerai,Tuticorin,122.6
2024-09-14,siru_keerai,Tenkasi,155.5
2024-09-14,palak_keerai,Tirunelveli,121.4
2024-09-14,palak_keerai,Madurai,132.4
2024-09-14,palak_keerai,Nagercoil,109.0
2024-09-14,palak_keerai,Tuticorin,98.7
2024-09-14,palak_keerai,Tenkasi,121.8
2024-09-14,vallarai_keerai,Tirunelveli,66.3
2024-09-14,vallarai_keerai,Madurai,101.4
2024-09-14,vallarai_keerai,Nagercoil,98.3
2024-09-14,vallarai_keerai,Tuticorin,74.8
2024-09-14,vallarai_keerai,Tenkasi,77.2
2024-09-14,ponnanganni_keerai,Tirunelveli,104.0
2024-09-14,ponnanganni_keerai,Madurai,106.1
2024-09-14,ponnanganni_keerai,Nagercoil,81.0
2024-09-14,ponnanganni_keerai,Tuticorin,117.9
2024-09-14,ponnanganni_keerai,Tenkasi,83.4
2024-09-14,ponni_rice,Tirunelveli,462.6
2024-09-14,ponni_rice,Madurai,476.2
2024-09-14,ponni_rice,Nagercoil,491.7
2024-09-14,ponni_rice,Tuticorin,495.6
2024-09-14,ponni_rice,Tenkasi,471.5
2024-09-14,seeraga_samba,Tirunelveli,155.6
2024-09-14,seeraga_samba,Madurai,173.9
2024-09-14,seeraga_samba,Nagercoil,172.3
2024-09-14,seeraga_samba,Tuticorin,155.6
2024-09-14,seeraga_samba,Tenkasi,155.9
2024-09-14,thooyamalli,Tirunelveli,127.4
2024-09-14,thooyamalli,Madurai,106.7
2024-09-14,thooyamalli,Nagercoil,119.6
2024-09-14,thooyamalli,Tuticorin,151.9
2024-09-14,thooyamalli,Tenkasi,166.2
2024-09-14,karuppu_kavuni,Tirunelveli,79.5
2024-09-14,karuppu_kavuni,Madurai,66.9
2024-09-14,karuppu_kavuni,Nagercoil,64.6
2024-09-14,karuppu_kavuni,Tuticorin,98.4
2024-09-14,karuppu_kavuni,Tenkasi,123.8
2024-09-14,mappillai_samba,Tirunelveli,111.7
2024-09-14,mappillai_samba,Madurai,115.6
2024-09-14,mappillai_samba,Nagercoil,93.9
2024-09-14,mappillai_samba,Tuticorin,83.1
2024-09-14,mappillai_samba,Tenkasi,85.3
2024-09-14,ragi,Tirunelveli,176.4
2024-09-14,ragi,Madurai,200.8
2024-09-14,ragi,Nagercoil,191.1
2024-09-14,ragi,Tuticorin,193.5
2024-09-14,ragi,Tenkasi,176.6
2024-09-14,thinai,Tirunelveli,128.5
2024-09-14,thinai,Madurai,133.2
2024-09-14,thinai,Nagercoil,106.6
2024-09-14,thinai,Tuticorin,94.7
2024-09-14,thinai,Tenkasi,123.0
2024-09-14,black_gram,Tirunelveli,146.1
2024-09-14,black_gram,Madurai,150.9
2024-09-14,black_gram,Nagercoil,154.4
2024-09-14,black_gram,Tuticorin,146.3
2024-09-14,black_gram,Tenkasi,182.9
2024-09-14,banana_chips,Tirunelveli,85.7
2024-09-14,banana_chips,Madurai,87.3
2024-09-14,banana_chips,Nagercoil,70.4
2024-09-14,banana_chips,Tuticorin,71.8
2024-09-14,banana_chips,Tenkasi,60.0
2024-09-14,banana_stem,Tirunelveli,72.1
2024-09-14,banana_stem,Madurai,59.5
2024-09-14,banana_stem,Nagercoil,94.1
2024-09-14,banana_stem,Tuticorin,111.8
2024-09-14,banana_stem,Tenkasi,86.9
2024-09-14,banana_flower,Tirunelveli,71.6
2024-09-14,banana_flower,Madurai,54.9
2024-09-14,banana_flower,Nagercoil,41.1
2024-09-14,banana_flower,Tuticorin,71.4
2024-09-14,banana_flower,Tenkasi,76.7
2024-09-14,banana_leaf,Tirunelveli,191.4
2024-09-14,banana_leaf,Madurai,202.5
2024-09-14,banana_leaf,Nagercoil,166.4
2024-09-14,banana_leaf,Tuticorin,190.4
2024-09-14,banana_leaf,Tenkasi,164.8
2024-09-14,banana_fiber,Tirunelveli,62.6
2024-09-14,banana_fiber,Madurai,54.6
2024-09-14,banana_fiber,Nagercoil,27.3
2024-09-14,banana_fiber,Tuticorin,62.2
2024-09-14,banana_fiber,Tenkasi,10.0
2024-09-15,mango,Tirunelveli,311.8
2024-09-15,mango,Madurai,325.5
2024-09-15,mango,Nagercoil,307.3
2024-09-15,mango,Tuticorin,300.8
2024-09-15,mango,Tenkasi,277.2
2024-09-15,raw_mango,Tirunelveli,161.9
2024-09-15,raw_mango,Madurai,208.5
2024-09-15,raw_mango,Nagercoil,135.0
2024-09-15,raw_mango,Tuticorin,160.7
2024-09-15,raw_mango,Tenkasi,164.4
2024-09-15,banana,Tirunelveli,413.6
2024-09-15,banana,Madurai,398.6
2024-09-15,banana,Nagercoil,373.6
2024-09-15,banana,Tuticorin,374.5
2024-09-15,banana,Tenkasi,392.3
2024-09-15,guava,Tirunelveli,159.5
2024-09-15,guava,Madurai,155.6
2024-09-15,guava,Nagercoil,183.2
2024-09-15,guava,Tuticorin,142.2
2024-09-15,guava,Tenkasi,137.4
2024-09-15,papaya,Tirunelveli,117.7
2024-09-15,papaya,Madurai,163.4
2024-09-15,papaya,Nagercoil,118.9
2024-09-15,papaya,Tuticorin,148.3
2024-09-15,papaya,Tenkasi,144.3
2024-09-15,pomegranate,Tirunelveli,105.0
2024-09-15,pomegranate,Madurai,110.8
2024-09-15,pomegranate,Nagercoil,114.9
2024-09-15,pomegranate,Tuticorin,108.5
2024-09-15,pomegranate,Tenkasi,116.2
2024-09-15,jackfruit,Tirunelveli,77.3
2024-09-15,jackfruit,Madurai,84.7
2024-09-15,jackfruit,Nagercoil,82.5
2024-09-15,jackfruit,Tuticorin,60.2
2024-09-15,jackfruit,Tenkasi,116.9
2024-09-15,watermelon,Tirunelveli,237.4
2024-09-15,watermelon,Madurai,236.8
2024-09-15,watermelon,Nagercoil,257.9
2024-09-15,watermelon,Tuticorin,238.4
2024-09-15,watermelon,Tenkasi,263.4
2024-09-15,tomato,Tirunelveli,452.3
2024-09-15,tomato,Madurai,428.7
2024-09-15,tomato,Nagercoil,449.7
2024-09-15,tomato,Tuticorin,441.3
2024-09-15,tomato,Tenkasi,453.0
2024-09-15,brinjal,Tirunelveli,293.3
2024-09-15,brinjal,Madurai,250.3
2024-09-15,brinjal,Nagercoil,259.1
2024-09-15,brinjal,Tuticorin,256.4
2024-09-15,brinjal,Tenkasi,255.0
2024-09-15,onion,Tirunelveli,365.4
2024-09-15,onion,Madurai,353.1
2024-09-15,onion,Nagercoil,373.6
2024-09-15,onion,Tuticorin,357.8
2024-09-15,onion,Tenkasi,361.8
2024-09-15,carrot,Tirunelveli,210.7
2024-09-15,carrot,Madurai,187.6
2024-09-15,carrot,Nagercoil,208.0
2024-09-15,carrot,Tuticorin,197.0
2024-09-15,carrot,Tenkasi,222.1
2024-09-15,cabbage,Tirunelveli,182.0
2024-09-15,cabbage,Madurai,175.4
2024-09-15,cabbage,Nagercoil,155.2
2024-09-15,cabbage,Tuticorin,151.3
2024-09-15,cabbage,Tenkasi,186.5
2024-09-15,potato,Tirunelveli,305.5
2024-09-15,potato,Madurai,328.8
2024-09-15,potato,Nagercoil,284.6
2024-09-15,potato,Tuticorin,308.1
2024-09-15,potato,Tenkasi,311.6
2024-09-15,beans,Tirunelveli,139.6
2024-09-15,beans,Madurai,168.1
2024-09-15,beans,Nagercoil,127.1
2024-09-15,beans,Tuticorin,160.2
2024-09-15,beans,Tenkasi,121.0
2024-09-15,okra,Tirunelveli,234.6
2024-09-15,okra,Madurai,230.1
2024-09-15,okra,Nagercoil,232.7
2024-09-15,okra,Tuticorin,239.4
2024-09-15,okra,Tenkasi,238.1
2024-09-15,ladies_finger,Tirunelveli,220.2
2024-09-15,ladies_finger,Madurai,241.3
2024-09-15,ladies_finger,Nagercoil,230.6
2024-09-15,ladies_finger,Tuticorin,231.5
2024-09-15,ladies_finger,Tenkasi,225.8
2024-09-15,drumstick,Tirunelveli,152.0
2024-09-15,drumstick,Madurai,166.8
2024-09-15,drumstick,Nagercoil,160.5
2024-09-15,drumstick,Tuticorin,173.4
2024-09-15,drumstick,Tenkasi,179.4
2024-09-15,chilli,Tirunelveli,129.9
2024-09-15,chilli,Madurai,94.2
2024-09-15,chilli,Nagercoil,102.6
2024-09-15,chilli,Tuticorin,142.5
2024-09-15,chilli,Tenkasi,138.6
2024-09-15,beetroot,Tirunelveli,135.3
2024-09-15,beetroot,Madurai,101.6
2024-09-15,beetroot,Nagercoil,119.7
2024-09-15,beetroot,Tuticorin,112.1
2024-09-15,beetroot,Tenkasi,117.3
2024-09-15,coconut,Tirunelveli,282.1
2024-09-15,coconut,Madurai,302.6
2024-09-15,coconut,Nagercoil,285.5
2024-09-15,coconut,Tuticorin,261.5
2024-09-15,coconut,Tenkasi,266.9
2024-09-15,broccoli,Tirunelveli,96.0
2024-09-15,broccoli,Madurai,77.8
2024-09-15,broccoli,Nagercoil,54.1
2024-09-15,broccoli,Tuticorin,44.5
2024-09-15,broccoli,Tenkasi,73.0
2024-09-15,yam,Tirunelveli,198.2
2024-09-15,yam,Madurai,198.7
2024-09-15,yam,Nagercoil,231.5
2024-09-15,yam,Tuticorin,201.6
2024-09-15,yam,Tenkasi,196.7
2024-09-15,tapioca,Tirunelveli,235.7
2024-09-15,tapioca,Madurai,240.6
2024-09-15,tapioca,Nagercoil,248.0
2024-09-15,tapioca,Tuticorin,246.2
2024-09-15,tapioca,Tenkasi,248.7
2024-09-15,sweet_potato,Tirunelveli,131.9
2024-09-15,sweet_potato,Madurai,177.2
2024-09-15,sweet_potato,Nagercoil,131.9
2024-09-15,sweet_potato,Tuticorin,133.2
2024-09-15,sweet_potato,Tenkasi,153.0
2024-09-15,colocasia,Tirunelveli,103.3
2024-09-15,colocasia,Madurai,91.6
2024-09-15,colocasia,Nagercoil,95.0
2024-09-15,colocasia,Tuticorin,87.9
2024-09-15,colocasia,Tenkasi,121.0
2024-09-15,murungai_keerai,Tirunelveli,166.2
2024-09-15,murungai_keerai,Madurai,149.1
2024-09-15,murungai_keerai,Nagercoil,187.6
2024-09-15,murungai_keerai,Tuticorin,169.7
2024-09-15,murungai_keerai,Tenkasi,167.3
2024-09-15,agathi_keerai,Tirunelveli,106.1
2024-09-15,agathi_keerai,Madurai,132.8
2024-09-15,agathi_keerai,Nagercoil,101.7
2024-09-15,agathi_keerai,Tuticorin,97.9
2024-09-15,agathi_keerai,Tenkasi,97.3
2024-09-15,siru_keerai,Tirunelveli,142.8
2024-09-15,siru_keerai,Madurai,133.9
2024-09-15,siru_keerai,Nagercoil,133.6
2024-09-15,siru_keerai,Tuticorin,153.8
2024-09-15,siru_keerai,Tenkasi,113.5
2024-09-15,palak_keerai,Tirunelveli,113.2
2024-09-15,palak_keerai,Madurai,120.4
2024-09-15,palak_keerai,Nagercoil,105.0
2024-09-15,palak_keerai,Tuticorin,123.9
2024-09-15,palak_keerai,Tenkasi,102.8
2024-09-15,vallarai_keerai,Tirunelveli,106.7
2024-09-15,vallarai_keerai,Madurai,86.9
2024-09-15,vallarai_keerai,Nagercoil,84.1
2024-09-15,vallarai_keerai,Tuticorin,93.9
2024-09-15,vallarai_keerai,Tenkasi,90.8
2024-09-15,ponnanganni_keerai,Tirunelveli,109.0
2024-09-15,ponnanganni_keerai,Madurai,106.9
2024-09-15,ponnanganni_keerai,Nagercoil,103.4
2024-09-15,ponnanganni_keerai,Tuticorin,107.6
2024-09-15,ponnanganni_keerai,Tenkasi,94.6
2024-09-15,ponni_rice,Tirunelveli,500.9
2024-09-15,ponni_rice,Madurai,492.5
2024-09-15,ponni_rice,Nagercoil,477.2
2024-09-15,ponni_rice,Tuticorin,475.0
2024-09-15,ponni_rice,Tenkasi,452.3
2024-09-15,seeraga_samba,Tirunelveli,169.6
2024-09-15,seeraga_samba,Madurai,219.4
2024-09-15,seeraga_samba,Nagercoil,167.4
2024-09-15,seeraga_samba,Tuticorin,167.5
2024-09-15,seeraga_samba,Tenkasi,165.2
2024-09-15,thooyamalli,Tirunelveli,116.6
2024-09-15,thooyamalli,Madurai,160.9
2024-09-15,thooyamalli,Nagercoil,124.4
2024-09-15,thooyamalli,Tuticorin,155.2
2024-09-15,thooyamalli,Tenkasi,115.8
2024-09-15,karuppu_kavuni,Tirunelveli,98.3
2024-09-15,karuppu_kavuni,Madurai,65.8
2024-09-15,karuppu_kavuni,Nagercoil,63.2
2024-09-15,karuppu_kavuni,Tuticorin,72.0
2024-09-15,karuppu_kavuni,Tenkasi,101.7
2024-09-15,mappillai_samba,Tirunelveli,92.6
2024-09-15,mappillai_samba,Madurai,95.7
2024-09-15,mappillai_samba,Nagercoil,53.2
2024-09-15,mappillai_samba,Tuticorin,78.4
2024-09-15,mappillai_samba,Tenkasi,62.9
2024-09-15,ragi,Tirunelveli,196.6
2024-09-15,ragi,Madurai,196.5
2024-09-15,ragi,Nagercoil,192.0
2024-09-15,ragi,Tuticorin,199.1
2024-09-15,ragi,Tenkasi,170.5
2024-09-15,thinai,Tirunelveli,126.6
2024-09-15,thinai,Madurai,129.2
2024-09-15,thinai,Nagercoil,88.0
2024-09-15,thinai,Tuticorin,114.9
2024-09-15,thinai,Tenkasi,134.4
2024-09-15,black_gram,Tirunelveli,164.1
2024-09-15,black_gram,Madurai,156.9
2024-09-15,black_gram,Nagercoil,142.2
2024-09-15,black_gram,Tuticorin,157.8
2024-09-15,black_gram,Tenkasi,182.2
2024-09-15,banana_chips,Tirunelveli,87.6
2024-09-15,banana_chips,Madurai,99.4
2024-09-15,banana_chips,Nagercoil,66.6
2024-09-15,banana_chips,Tuticorin,82.5
2024-09-15,banana_chips,Tenkasi,39.8
2024-09-15,banana_stem,Tirunelveli,82.7
2024-09-15,banana_stem,Madurai,84.1
2024-09-15,banana_stem,Nagercoil,125.5
2024-09-15,banana_stem,Tuticorin,84.3
2024-09-15,banana_stem,Tenkasi,86.6
2024-09-15,banana_flower,Tirunelveli,51.7
2024-09-15,banana_flower,Madurai,66.8
2024-09-15,banana_flower,Nagercoil,91.4
2024-09-15,banana_flower,Tuticorin,66.3
2024-09-15,banana_flower,Tenkasi,74.2
2024-09-15,banana_leaf,Tirunelveli,193.1
2024-09-15,banana_leaf,Madurai,164.2
2024-09-15,banana_leaf,Nagercoil,195.6
2024-09-15,banana_leaf,Tuticorin,183.8
2024-09-15,banana_leaf,Tenkasi,197.6
2024-09-15,banana_fiber,Tirunelveli,35.3
2024-09-15,banana_fiber,Madurai,39.8
2024-09-15,banana_fiber,Nagercoil,66.0
2024-09-15,banana_fiber,Tuticorin,39.1
2024-09-15,banana_fiber,Tenkasi,52.2
2024-09-16,mango,Tirunelveli,265.6
2024-09-16,mango,Madurai,280.5
2024-09-16,mango,Nagercoil,260.1
2024-09-16,mango,Tuticorin,274.3
2024-09-16,mango,Tenkasi,271.1
2024-09-16,raw_mango,Tirunelveli,144.9
2024-09-16,raw_mango,Madurai,167.1
2024-09-16,raw_mango,Nagercoil,149.6
2024-09-16,raw_mango,Tuticorin,162.6
2024-09-16,raw_mango,Tenkasi,136.3
2024-09-16,banana,Tirunelveli,356.2
2024-09-16,banana,Madurai,324.8
2024-09-16,banana,Nagercoil,349.6
2024-09-16,banana,Tuticorin,349.2
2024-09-16,banana,Tenkasi,344.2
2024-09-16,guava,Tirunelveli,132.4
2024-09-16,guava,Madurai,118.9
2024-09-16,guava,Nagercoil,125.0
2024-09-16,guava,Tuticorin,148.3
2024-09-16,guava,Tenkasi,150.9
2024-09-16,papaya,Tirunelveli,111.4
2024-09-16,papaya,Madurai,132.5
2024-09-16,papaya,Nagercoil,106.3
2024-09-16,papaya,Tuticorin,142.3
2024-09-16,papaya,Tenkasi,132.8
2024-09-16,pomegranate,Tirunelveli,115.7
2024-09-16,pomegranate,Madurai,117.4
2024-09-16,pomegranate,Nagercoil,83.7
2024-09-16,pomegranate,Tuticorin,91.5
2024-09-16,pomegranate,Tenkasi,93.5
2024-09-16,jackfruit,Tirunelveli,74.1
2024-09-16,jackfruit,Madurai,57.3
2024-09-16,jackfruit,Nagercoil,72.9
2024-09-16,jackfruit,Tuticorin,80.1
2024-09-16,jackfruit,Tenkasi,78.0
2024-09-16,watermelon,Tirunelveli,212.3
2024-09-16,watermelon,Madurai,221.5
2024-09-16,watermelon,Nagercoil,184.7
2024-09-16,watermelon,Tuticorin,213.7
2024-09-16,watermelon,Tenkasi,173.9
2024-09-16,tomato,Tirunelveli,354.3
2024-09-16,tomato,Madurai,347.5
2024-09-16,tomato,Nagercoil,345.0
2024-09-16,tomato,Tuticorin,376.3
2024-09-16,tomato,Tenkasi,387.9
2024-09-16,brinjal,Tirunelveli,230.2
2024-09-16,brinjal,Madurai,193.8
2024-09-16,brinjal,Nagercoil,240.8
2024-09-16,brinjal,Tuticorin,227.6
2024-09-16,brinjal,Tenkasi,207.8
2024-09-16,onion,Tirunelveli,326.5
2024-09-16,onion,Madurai,325.7
2024-09-16,onion,Nagercoil,308.2
2024-09-16,onion,Tuticorin,301.4
2024-09-16,onion,Tenkasi,296.7
2024-09-16,carrot,Tirunelveli,160.9
2024-09-16,carrot,Madurai,168.7
2024-09-16,carrot,Nagercoil,184.1
2024-09-16,carrot,Tuticorin,182.0
2024-09-16,carrot,Tenkasi,164.1
2024-09-16,cabbage,Tirunelveli,172.3
2024-09-16,cabbage,Madurai,173.6
2024-09-16,cabbage,Nagercoil,153.8
2024-09-16,cabbage,Tuticorin,132.8
2024-09-16,cabbage,Tenkasi,181.3
2024-09-16,potato,Tirunelveli,259.8
2024-09-16,potato,Madurai,279.5
2024-09-16,potato,Nagercoil,241.4
2024-09-16,potato,Tuticorin,256.1
2024-09-16,potato,Tenkasi,278.8
2024-09-16,beans,Tirunelveli,147.7
2024-09-16,beans,Madurai,127.9
2024-09-16,beans,Nagercoil,151.8
2024-09-16,beans,Tuticorin,141.7
2024-09-16,beans,Tenkasi,128.6
2024-09-16,okra,Tirunelveli,204.7
2024-09-16,okra,Madurai,200.8
2024-09-16,okra,Nagercoil,208.9
2024-09-16,okra,Tuticorin,181.3
2024-09-16,okra,Tenkasi,201.9
2024-09-16,ladies_finger,Tirunelveli,211.9
