date,crop_name,region,month,demand_index,price_per_kg
2024-12-16,tomato,Tuticorin,12,1.03,26.21
2024-12-16,tomato,Tenkasi,12,0.99,25.28
2024-12-16,brinjal,Tirunelveli,12,1.18,36.72
2024-12-16,brinjal,Madurai,12,1.04,32.91
2024-12-16,brinjal,Nagercoil,12,0.92,30.7
2024-12-16,brinjal,Tuticorin,12,1.15,37.61
2024-12-16,brinjal,Tenkasi,12,1.01,33.54
2024-12-16,onion,Tirunelveli,12,1.15,49.68
2024-12-16,onion,Madurai,12,1.08,45.78
2024-12-16,onion,Nagercoil,12,1.2,51.97
2024-12-16,onion,Tuticorin,12,1.01,41.23
2024-12-16,onion,Tenkasi,12,1.07,45.92
2024-12-16,carrot,Tirunelveli,12,1.21,45.98
2024-12-16,carrot,Madurai,12,1.03,41.18
2024-12-16,carrot,Nagercoil,12,0.91,32.02
2024-12-16,carrot,Tuticorin,12,1.2,45.2
2024-12-16,carrot,Tenkasi,12,0.87,35.22
2024-12-16,cabbage,Tirunelveli,12,1.01,21.83
2024-12-16,cabbage,Madurai,12,1.23,28.07
2024-12-16,cabbage,Nagercoil,12,0.93,22.66
2024-12-16,cabbage,Tuticorin,12,1.17,26.27
2024-12-16,cabbage,Tenkasi,12,0.89,17.8
2024-12-16,potato,Tirunelveli,12,0.88,26.52
2024-12-16,potato,Madurai,12,0.97,26.19
2024-12-16,potato,Nagercoil,12,0.96,28.44
2024-12-16,potato,Tuticorin,12,1.11,30.93
2024-12-16,potato,Tenkasi,12,1.15,32.67
2024-12-16,beans,Tirunelveli,12,1.23,68.95
2024-12-16,beans,Madurai,12,1.01,54.78
2024-12-16,beans,Nagercoil,12,0.99,53.22
2024-12-16,beans,Tuticorin,12,1.15,63.37
2024-12-16,beans,Tenkasi,12,1.16,62.8
2024-12-16,okra,Tirunelveli,12,0.92,32.65
2024-12-16,okra,Madurai,12,1.09,38.28
2024-12-16,okra,Nagercoil,12,1.19,41.08
2024-12-16,okra,Tuticorin,12,1.16,40.77
2024-12-16,okra,Tenkasi,12,0.86,29.37
2024-12-16,ladies_finger,Tirunelveli,12,1.16,40.62
2024-12-16,ladies_finger,Madurai,12,1.14,40.1
2024-12-16,ladies_finger,Nagercoil,12,1.02,34.82
2024-12-16,ladies_finger,Tuticorin,12,0.87,28.35
2024-12-16,ladies_finger,Tenkasi,12,0.91,31.12
2024-12-16,drumstick,Tirunelveli,12,0.96,44.76
2024-12-16,drumstick,Madurai,12,1.0,47.58
2024-12-16,drumstick,Nagercoil,12,0.97,48.0
2024-12-16,drumstick,Tuticorin,12,1.17,55.79
2024-12-16,drumstick,Tenkasi,12,1.18,57.38
2024-12-16,chilli,Tirunelveli,12,1.24,54.75
2024-12-16,chilli,Madurai,12,1.02,45.5
2024-12-16,chilli,Nagercoil,12,0.91,41.54
2024-12-16,chilli,Tuticorin,12,1.05,45.82
2024-12-16,chilli,Tenkasi,12,1.14,49.05
2024-12-16,beetroot,Tirunelveli,12,0.94,34.72
2024-12-16,beetroot,Madurai,12,0.97,34.9
2024-12-16,beetroot,Nagercoil,12,1.19,40.74
2024-12-16,beetroot,Tuticorin,12,1.01,36.37
2024-12-16,beetroot,Tenkasi,12,1.0,33.56
2024-12-16,coconut,Tirunelveli,12,0.87,20.16
2024-12-16,coconut,Madurai,12,1.13,26.89
2024-12-16,coconut,Nagercoil,12,0.92,21.11
2024-12-16,coconut,Tuticorin,12,1.09,28.65
2024-12-16,coconut,Tenkasi,12,1.14,28.7
2024-12-16,broccoli,Tirunelveli,12,1.03,66.32
2024-12-16,broccoli,Madurai,12,0.95,63.17
2024-12-16,broccoli,Nagercoil,12,1.07,69.03
2024-12-16,broccoli,Tuticorin,12,1.15,75.25
2024-12-16,broccoli,Tenkasi,12,0.92,60.91
2024-12-16,yam,Tirunelveli,12,0.93,41.37
2024-12-16,yam,Madurai,12,1.2,53.73
2024-12-16,yam,Nagercoil,12,1.02,45.99
2024-12-16,yam,Tuticorin,12,0.96,42.77
2024-12-16,yam,Tenkasi,12,1.25,56.01
2024-12-16,tapioca,Tirunelveli,12,0.96,27.29
2024-12-16,tapioca,Madurai,12,0.91,29.54
2024-12-16,tapioca,Nagercoil,12,1.18,38.08
2024-12-16,tapioca,Tuticorin,12,1.14,37.43
2024-12-16,tapioca,Tenkasi,12,1.22,38.84
2024-12-16,sweet_potato,Tirunelveli,12,1.11,44.09
2024-12-16,sweet_potato,Madurai,12,1.07,39.94
2024-12-16,sweet_potato,Nagercoil,12,0.99,35.91
2024-12-16,sweet_potato,Tuticorin,12,1.12,42.74
2024-12-16,sweet_potato,Tenkasi,12,1.21,43.73
2024-12-16,colocasia,Tirunelveli,12,1.24,52.28
2024-12-16,colocasia,Madurai,12,1.1,43.4
2024-12-16,colocasia,Nagercoil,12,1.07,45.56
2024-12-16,colocasia,Tuticorin,12,1.05,43.24
2024-12-16,colocasia,Tenkasi,12,1.09,47.25
2024-12-16,murungai_keerai,Tirunelveli,12,1.22,25.67
2024-12-16,murungai_keerai,Madurai,12,1.07,19.82
2024-12-16,murungai_keerai,Nagercoil,12,1.04,21.16
2024-12-16,murungai_keerai,Tuticorin,12,0.88,15.87
2024-12-16,murungai_keerai,Tenkasi,12,1.14,22.4
2024-12-16,agathi_keerai,Tirunelveli,12,0.96,20.86
2024-12-16,agathi_keerai,Madurai,12,1.05,22.06
2024-12-16,agathi_keerai,Nagercoil,12,0.98,21.35
2024-12-16,agathi_keerai,Tuticorin,12,1.12,22.67
2024-12-16,agathi_keerai,Tenkasi,12,0.9,19.16
2024-12-16,siru_keerai,Tirunelveli,12,1.0,17.43
2024-12-16,siru_keerai,Madurai,12,1.05,20.51
2024-12-16,siru_keerai,Nagercoil,12,1.15,20.39
2024-12-16,siru_keerai,Tuticorin,12,1.14,21.63
2024-12-16,siru_keerai,Tenkasi,12,1.05,19.38
2024-12-16,palak_keerai,Tirunelveli,12,1.09,26.53
2024-12-16,palak_keerai,Madurai,12,1.19,30.94
2024-12-16,palak_keerai,Nagercoil,12,1.1,28.83
2024-12-16,palak_keerai,Tuticorin,12,0.91,23.76
2024-12-16,palak_keerai,Tenkasi,12,1.08,28.58
2024-12-16,vallarai_keerai,Tirunelveli,12,1.15,32.61
2024-12-16,vallarai_keerai,Madurai,12,1.2,32.91
2024-12-16,vallarai_keerai,Nagercoil,12,0.92,26.6
2024-12-16,vallarai_keerai,Tuticorin,12,0.9,25.59
2024-12-16,vallarai_keerai,Tenkasi,12,1.14,30.4
2024-12-16,ponnanganni_keerai,Tirunelveli,12,0.97,23.99
2024-12-16,ponnanganni_keerai,Madurai,12,1.24,30.22
2024-12-16,ponnanganni_keerai,Nagercoil,12,0.98,23.28
2024-12-16,ponnanganni_keerai,Tuticorin,12,0.89,21.55
2024-12-16,ponnanganni_keerai,Tenkasi,12,0.94,22.7
2024-12-16,ponni_rice,Tirunelveli,12,1.02,39.61
2024-12-16,ponni_rice,Madurai,12,0.97,36.35
2024-12-16,ponni_rice,Nagercoil,12,1.13,41.23
2024-12-16,ponni_rice,Tuticorin,12,1.0,39.5
2024-12-16,ponni_rice,Tenkasi,12,0.99,36.23
2024-12-16,seeraga_samba,Tirunelveli,12,0.97,80.67
2024-12-16,seeraga_samba,Madurai,12,1.13,95.19
2024-12-16,seeraga_samba,Nagercoil,12,1.2,101.68
2024-12-16,seeraga_samba,Tuticorin,12,1.05,89.21
2024-12-16,seeraga_samba,Tenkasi,12,0.99,83.4
2024-12-16,thooyamalli,Tirunelveli,12,1.02,66.76
2024-12-16,thooyamalli,Madurai,12,1.02,66.5
2024-12-16,thooyamalli,Nagercoil,12,0.95,59.46
2024-12-16,thooyamalli,Tuticorin,12,1.15,73.36
2024-12-16,thooyamalli,Tenkasi,12,0.92,61.58
2024-12-16,karuppu_kavuni,Tirunelveli,12,1.2,143.28
2024-12-16,karuppu_kavuni,Madurai,12,0.93,112.4
2024-12-16,karuppu_kavuni,Nagercoil,12,0.93,108.95
2024-12-16,karuppu_kavuni,Tuticorin,12,0.88,106.02
2024-12-16,karuppu_kavuni,Tenkasi,12,0.98,118.08
2024-12-16,mappillai_samba,Tirunelveli,12,0.86,64.21
2024-12-16,mappillai_samba,Madurai,12,1.11,81.15
2024-12-16,mappillai_samba,Nagercoil,12,1.07,78.14
2024-12-16,mappillai_samba,Tuticorin,12,0.89,64.23
2024-12-16,mappillai_samba,Tenkasi,12,0.94,71.22
2024-12-16,ragi,Tirunelveli,12,0.89,37.11
2024-12-16,ragi,Madurai,12,1.18,49.81
2024-12-16,ragi,Nagercoil,12,1.15,49.55
2024-12-16,ragi,Tuticorin,12,1.17,48.26
2024-12-16,ragi,Tenkasi,12,1.13,48.55
2024-12-16,thinai,Tirunelveli,12,0.86,47.94
2024-12-16,thinai,Madurai,12,1.14,62.66
2024-12-16,thinai,Nagercoil,12,0.93,51.27
2024-12-16,thinai,Tuticorin,12,1.13,63.99
2024-12-16,thinai,Tenkasi,12,1.15,62.72
2024-12-16,black_gram,Tirunelveli,12,0.93,88.04
2024-12-16,black_gram,Madurai,12,0.86,79.87
2024-12-16,black_gram,Nagercoil,12,1.07,101.41
2024-12-16,black_gram,Tuticorin,12,1.08,100.69
2024-12-16,black_gram,Tenkasi,12,0.95,88.51
2024-12-16,banana_chips,Tirunelveli,12,1.0,159.76
2024-12-16,banana_chips,Madurai,12,0.89,142.75
2024-12-16,banana_chips,Nagercoil,12,0.88,141.53
2024-12-16,banana_chips,Tuticorin,12,0.99,158.14
2024-12-16,banana_chips,Tenkasi,12,0.9,145.46
2024-12-16,banana_stem,Tirunelveli,12,1.09,29.54
2024-12-16,banana_stem,Madurai,12,1.05,26.61
2024-12-16,banana_stem,Nagercoil,12,1.06,23.96
2024-12-16,banana_stem,Tuticorin,12,1.14,30.2
2024-12-16,banana_stem,Tenkasi,12,1.0,24.03
2024-12-16,banana_flower,Tirunelveli,12,1.21,35.31
2024-12-16,banana_flower,Madurai,12,1.01,28.94
2024-12-16,banana_flower,Nagercoil,12,0.99,29.71
2024-12-16,banana_flower,Tuticorin,12,0.96,29.4
2024-12-16,banana_flower,Tenkasi,12,1.0,32.24
2024-12-16,banana_leaf,Tirunelveli,12,1.02,80.76
2024-12-16,banana_leaf,Madurai,12,1.14,90.78
2024-12-16,banana_leaf,Nagercoil,12,1.16,93.5
2024-12-16,banana_leaf,Tuticorin,12,1.02,82.8
2024-12-16,banana_leaf,Tenkasi,12,1.24,97.11
2024-12-16,banana_fiber,Tirunelveli,12,1.18,176.64
2024-12-16,banana_fiber,Madurai,12,1.18,175.5
2024-12-16,banana_fiber,Nagercoil,12,1.16,171.29
2024-12-16,banana_fiber,Tuticorin,12,1.14,172.07
2024-12-16,banana_fiber,Tenkasi,12,0.99,149.11
2024-12-17,mango,Tirunelveli,12,1.09,65.79
2024-12-17,mango,Madurai,12,1.03,60.48
2024-12-17,mango,Nagercoil,12,0.94,56.18
2024-12-17,mango,Tuticorin,12,1.04,63.82
2024-12-17,mango,Tenkasi,12,0.88,54.29
2024-12-17,raw_mango,Tirunelveli,12,1.12,45.95
2024-12-17,raw_mango,Madurai,12,0.95,37.69
2024-12-17,raw_mango,Nagercoil,12,1.0,37.73
2024-12-17,raw_mango,Tuticorin,12,1.01,39.03
2024-12-17,raw_mango,Tenkasi,12,1.11,46.19
2024-12-17,banana,Tirunelveli,12,0.91,25.55
2024-12-17,banana,Madurai,12,1.19,35.22
2024-12-17,banana,Nagercoil,12,1.2,34.76
2024-12-17,banana,Tuticorin,12,1.03,31.82
2024-12-17,banana,Tenkasi,12,1.21,37.25
2024-12-17,guava,Tirunelveli,12,1.08,38.63
2024-12-17,guava,Madurai,12,0.87,30.04
2024-12-17,guava,Nagercoil,12,0.95,34.89
2024-12-17,guava,Tuticorin,12,1.0,35.69
2024-12-17,guava,Tenkasi,12,0.87,27.97
2024-12-17,papaya,Tirunelveli,12,1.13,30.09
2024-12-17,papaya,Madurai,12,0.93,23.74
2024-12-17,papaya,Nagercoil,12,1.02,28.44
2024-12-17,papaya,Tuticorin,12,1.04,28.46
2024-12-17,papaya,Tenkasi,12,0.88,24.09
2024-12-17,pomegranate,Tirunelveli,12,1.24,110.97
2024-12-17,pomegranate,Madurai,12,0.86,78.54
2024-12-17,pomegranate,Nagercoil,12,1.03,92.56
2024-12-17,pomegranate,Tuticorin,12,1.25,112.33
2024-12-17,pomegranate,Tenkasi,12,1.11,99.14
2024-12-17,jackfruit,Tirunelveli,12,1.14,50.8
2024-12-17,jackfruit,Madurai,12,1.14,51.6
2024-12-17,jackfruit,Nagercoil,12,0.85,38.03
2024-12-17,jackfruit,Tuticorin,12,0.88,39.78
2024-12-17,jackfruit,Tenkasi,12,1.09,50.46
2024-12-17,watermelon,Tirunelveli,12,1.19,24.19
2024-12-17,watermelon,Madurai,12,1.12,21.36
2024-12-17,watermelon,Nagercoil,12,0.92,19.53
2024-12-17,watermelon,Tuticorin,12,1.06,21.6
2024-12-17,watermelon,Tenkasi,12,1.04,19.43
2024-12-17,tomato,Tirunelveli,12,1.04,26.64
2024-12-17,tomato,Madurai,12,0.98,26.93
2024-12-17,tomato,Nagercoil,12,1.03,25.42
2024-12-17,tomato,Tuticorin,12,1.22,30.06
2024-12-17,tomato,Tenkasi,12,1.0,25.91
2024-12-17,brinjal,Tirunelveli,12,0.99,29.93
2024-12-17,brinjal,Madurai,12,1.0,32.46
2024-12-17,brinjal,Nagercoil,12,1.11,36.44
2024-12-17,brinjal,Tuticorin,12,0.87,27.52
2024-12-17,brinjal,Tenkasi,12,1.16,37.84
2024-12-17,onion,Tirunelveli,12,1.21,49.94
2024-12-17,onion,Madurai,12,0.85,36.75
2024-12-17,onion,Nagercoil,12,1.21,50.17
2024-12-17,onion,Tuticorin,12,0.98,41.67
2024-12-17,onion,Tenkasi,12,1.14,47.74
2024-12-17,carrot,Tirunelveli,12,1.01,40.53
2024-12-17,carrot,Madurai,12,1.02,41.65
2024-12-17,carrot,Nagercoil,12,1.17,44.0
2024-12-17,carrot,Tuticorin,12,1.23,47.48
2024-12-17,carrot,Tenkasi,12,1.23,46.08
2024-12-17,cabbage,Tirunelveli,12,1.16,24.25
2024-12-17,cabbage,Madurai,12,1.17,27.18
2024-12-17,cabbage,Nagercoil,12,0.96,18.75
2024-12-17,cabbage,Tuticorin,12,1.04,21.83
2024-12-17,cabbage,Tenkasi,12,1.24,28.61
2024-12-17,potato,Tirunelveli,12,0.99,27.96
2024-12-17,potato,Madurai,12,1.14,31.71
2024-12-17,potato,Nagercoil,12,0.93,25.02
2024-12-17,potato,Tuticorin,12,1.17,34.18
2024-12-17,potato,Tenkasi,12,0.91,26.42
2024-12-17,beans,Tirunelveli,12,1.23,63.15
2024-12-17,beans,Madurai,12,0.95,49.62
2024-12-17,beans,Nagercoil,12,1.24,67.43
2024-12-17,beans,Tuticorin,12,1.03,58.0
2024-12-17,beans,Tenkasi,12,0.88,46.56
2024-12-17,okra,Tirunelveli,12,1.2,41.64
2024-12-17,okra,Madurai,12,0.87,28.91
2024-12-17,okra,Nagercoil,12,1.23,43.37
2024-12-17,okra,Tuticorin,12,1.13,38.49
2024-12-17,okra,Tenkasi,12,0.97,35.31
2024-12-17,ladies_finger,Tirunelveli,12,1.09,39.53
2024-12-17,ladies_finger,Madurai,12,1.02,35.96
2024-12-17,ladies_finger,Nagercoil,12,0.87,29.39
2024-12-17,ladies_finger,Tuticorin,12,0.92,31.94
2024-12-17,ladies_finger,Tenkasi,12,1.11,36.48
2024-12-17,drumstick,Tirunelveli,12,1.22,58.68
2024-12-17,drumstick,Madurai,12,1.07,52.89
2024-12-17,drumstick,Nagercoil,12,1.15,57.07
2024-12-17,drumstick,Tuticorin,12,1.18,56.72
2024-12-17,drumstick,Tenkasi,12,0.99,46.73
2024-12-17,chilli,Tirunelveli,12,1.0,44.14
2024-12-17,chilli,Madurai,12,1.22,53.84
2024-12-17,chilli,Nagercoil,12,0.93,42.1
2024-12-17,chilli,Tuticorin,12,0.96,43.69
2024-12-17,chilli,Tenkasi,12,0.89,39.9
2024-12-17,beetroot,Tirunelveli,12,0.86,30.6
2024-12-17,beetroot,Madurai,12,0.89,31.94
2024-12-17,beetroot,Nagercoil,12,1.0,34.7
2024-12-17,beetroot,Tuticorin,12,0.99,37.97
2024-12-17,beetroot,Tenkasi,12,1.13,39.14
2024-12-17,coconut,Tirunelveli,12,1.01,25.41
2024-12-17,coconut,Madurai,12,1.23,28.43
2024-12-17,coconut,Nagercoil,12,0.95,24.27
2024-12-17,coconut,Tuticorin,12,0.97,24.68
2024-12-17,coconut,Tenkasi,12,0.92,24.74
2024-12-17,broccoli,Tirunelveli,12,0.92,60.35
2024-12-17,broccoli,Madurai,12,1.17,75.16
2024-12-17,broccoli,Nagercoil,12,0.96,63.68
2024-12-17,broccoli,Tuticorin,12,1.2,77.05
2024-12-17,broccoli,Tenkasi,12,0.95,60.64
2024-12-17,yam,Tirunelveli,12,1.17,51.04
2024-12-17,yam,Madurai,12,0.88,39.98
2024-12-17,yam,Nagercoil,12,1.0,45.69
2024-12-17,yam,Tuticorin,12,0.95,44.11
2024-12-17,yam,Tenkasi,12,1.08,47.25
2024-12-17,tapioca,Tirunelveli,12,1.05,32.61
2024-12-17,tapioca,Madurai,12,1.14,37.82
2024-12-17,tapioca,Nagercoil,12,1.08,34.02
2024-12-17,tapioca,Tuticorin,12,0.89,28.81
2024-12-17,tapioca,Tenkasi,12,0.96,31.04
2024-12-17,sweet_potato,Tirunelveli,12,0.95,36.28
2024-12-17,sweet_potato,Madurai,12,0.87,33.64
2024-12-17,sweet_potato,Nagercoil,12,1.25,45.52
2024-12-17,sweet_potato,Tuticorin,12,1.2,46.0
2024-12-17,sweet_potato,Tenkasi,12,1.22,46.05
2024-12-17,colocasia,Tirunelveli,12,1.1,45.11
2024-12-17,colocasia,Madurai,12,1.11,47.01
2024-12-17,colocasia,Nagercoil,12,1.2,48.8
2024-12-17,colocasia,Tuticorin,12,0.86,33.66
2024-12-17,colocasia,Tenkasi,12,1.18,50.86
2024-12-17,murungai_keerai,Tirunelveli,12,0.98,19.97
2024-12-17,murungai_keerai,Madurai,12,0.92,18.26
2024-12-17,murungai_keerai,Nagercoil,12,1.03,22.26
2024-12-17,murungai_keerai,Tuticorin,12,1.22,25.26
2024-12-17,murungai_keerai,Tenkasi,12,1.12,24.87
2024-12-17,agathi_keerai,Tirunelveli,12,0.99,20.1
2024-12-17,agathi_keerai,Madurai,12,1.16,25.31
2024-12-17,agathi_keerai,Nagercoil,12,0.94,22.6
2024-12-17,agathi_keerai,Tuticorin,12,1.08,24.84
2024-12-17,agathi_keerai,Tenkasi,12,0.99,22.36
2024-12-17,siru_keerai,Tirunelveli,12,1.04,19.46
2024-12-17,siru_keerai,Madurai,12,0.94,15.95
2024-12-17,siru_keerai,Nagercoil,12,1.0,19.4
2024-12-17,siru_keerai,Tuticorin,12,0.93,14.97
2024-12-17,siru_keerai,Tenkasi,12,1.0,19.79
2024-12-17,palak_keerai,Tirunelveli,12,1.02,26.81
2024-12-17,palak_keerai,Madurai,12,0.95,24.46
2024-12-17,palak_keerai,Nagercoil,12,0.93,24.62
2024-12-17,palak_keerai,Tuticorin,12,1.09,24.42
2024-12-17,palak_keerai,Tenkasi,12,0.93,22.52
2024-12-17,vallarai_keerai,Tirunelveli,12,1.12,31.89
2024-12-17,vallarai_keerai,Madurai,12,1.13,32.31
2024-12-17,vallarai_keerai,Nagercoil,12,0.99,26.88
2024-12-17,vallarai_keerai,Tuticorin,12,1.15,32.79
2024-12-17,vallarai_keerai,Tenkasi,12,0.95,27.72
2024-12-17,ponnanganni_keerai,Tirunelveli,12,1.16,27.1
2024-12-17,ponnanganni_keerai,Madurai,12,0.98,24.14
2024-12-17,ponnanganni_keerai,Nagercoil,12,0.97,23.07
2024-12-17,ponnanganni_keerai,Tuticorin,12,1.04,24.59
2024-12-17,ponnanganni_keerai,Tenkasi,12,1.05,24.98
2024-12-17,ponni_rice,Tirunelveli,12,1.21,47.57
2024-12-17,ponni_rice,Madurai,12,1.08,40.23
2024-12-17,ponni_rice,Nagercoil,12,1.08,40.71
2024-12-17,ponni_rice,Tuticorin,12,1.03,37.92
2024-12-17,ponni_rice,Tenkasi,12,1.04,41.45
2024-12-17,seeraga_samba,Tirunelveli,12,1.12,95.67
2024-12-17,seeraga_samba,Madurai,12,1.05,89.21
2024-12-17,seeraga_samba,Nagercoil,12,1.18,101.36
2024-12-17,seeraga_samba,Tuticorin,12,0.96,79.96
2024-12-17,seeraga_samba,Tenkasi,12,1.05,88.63
2024-12-17,thooyamalli,Tirunelveli,12,1.08,69.34
2024-12-17,thooyamalli,Madurai,12,0.89,58.49
2024-12-17,thooyamalli,Nagercoil,12,1.14,73.73
2024-12-17,thooyamalli,Tuticorin,12,0.91,57.7
2024-12-17,thooyamalli,Tenkasi,12,1.16,76.37
2024-12-17,karuppu_kavuni,Tirunelveli,12,1.1,130.43
2024-12-17,karuppu_kavuni,Madurai,12,1.03,123.98
2024-12-17,karuppu_kavuni,Nagercoil,12,1.04,124.94
2024-12-17,karuppu_kavuni,Tuticorin,12,1.04,126.56
2024-12-17,karuppu_kavuni,Tenkasi,12,1.19,143.66
2024-12-17,mappillai_samba,Tirunelveli,12,0.92,69.54
2024-12-17,mappillai_samba,Madurai,12,0.93,70.53
2024-12-17,mappillai_samba,Nagercoil,12,1.19,91.74
2024-12-17,mappillai_samba,Tuticorin,12,1.17,86.63
2024-12-17,mappillai_samba,Tenkasi,12,1.07,79.62
2024-12-17,ragi,Tirunelveli,12,0.87,37.38
2024-12-17,ragi,Madurai,12,1.24,52.3
2024-12-17,ragi,Nagercoil,12,1.19,49.9
2024-12-17,ragi,Tuticorin,12,1.1,44.96
2024-12-17,ragi,Tenkasi,12,1.01,42.34
2024-12-17,thinai,Tirunelveli,12,1.16,63.2
2024-12-17,thinai,Madurai,12,0.87,47.86
2024-12-17,thinai,Nagercoil,12,0.99,53.39
2024-12-17,thinai,Tuticorin,12,1.07,57.02
2024-12-17,thinai,Tenkasi,12,1.11,60.46
2024-12-17,black_gram,Tirunelveli,12,1.23,118.77
2024-12-17,black_gram,Madurai,12,1.0,96.06
2024-12-17,black_gram,Nagercoil,12,1.17,110.59
2024-12-17,black_gram,Tuticorin,12,1.14,107.32
2024-12-17,black_gram,Tenkasi,12,0.88,82.59
2024-12-17,banana_chips,Tirunelveli,12,0.88,141.3
2024-12-17,banana_chips,Madurai,12,1.02,163.14
2024-12-17,banana_chips,Nagercoil,12,1.08,172.44
2024-12-17,banana_chips,Tuticorin,12,1.24,198.51
2024-12-17,banana_chips,Tenkasi,12,0.86,138.56
2024-12-17,banana_stem,Tirunelveli,12,0.94,24.57
2024-12-17,banana_stem,Madurai,12,0.89,23.49
2024-12-17,banana_stem,Nagercoil,12,1.24,29.6
2024-12-17,banana_stem,Tuticorin,12,1.08,25.58
2024-12-17,banana_stem,Tenkasi,12,1.2,32.59
2024-12-17,banana_flower,Tirunelveli,12,1.21,36.08
2024-12-17,banana_flower,Madurai,12,0.89,27.87
2024-12-17,banana_flower,Nagercoil,12,0.9,26.84
2024-12-17,banana_flower,Tuticorin,12,1.09,32.22
2024-12-17,banana_flower,Tenkasi,12,1.13,34.35
2024-12-17,banana_leaf,Tirunelveli,12,0.87,70.81
2024-12-17,banana_leaf,Madurai,12,0.96,76.77
2024-12-17,banana_leaf,Nagercoil,12,0.96,77.57
2024-12-17,banana_leaf,Tuticorin,12,0.89,70.4
2024-12-17,banana_leaf,Tenkasi,12,1.09,87.41
2024-12-17,banana_fiber,Tirunelveli,12,1.16,173.45
2024-12-17,banana_fiber,Madurai,12,1.18,175.32
2024-12-17,banana_fiber,Nagercoil,12,1.14,172.28
2024-12-17,banana_fiber,Tuticorin,12,1.13,170.07
2024-12-17,banana_fiber,Tenkasi,12,1.15,174.29
2024-12-18,mango,Tirunelveli,12,1.2,69.42
2024-12-18,mango,Madurai,12,0.93,55.23
2024-12-18,mango,Nagercoil,12,0.96,56.07
2024-12-18,mango,Tuticorin,12,1.17,70.29
2024-12-18,mango,Tenkasi,12,0.92,53.97
2024-12-18,raw_mango,Tirunelveli,12,1.19,47.16
2024-12-18,raw_mango,Madurai,12,1.17,45.8
2024-12-18,raw_mango,Nagercoil,12,1.21,45.99
2024-12-18,raw_mango,Tuticorin,12,0.89,34.52
2024-12-18,raw_mango,Tenkasi,12,1.04,43.8
2024-12-18,banana,Tirunelveli,12,0.89,27.92
2024-12-18,banana,Madurai,12,1.03,31.33
2024-12-18,banana,Nagercoil,12,1.15,35.65
2024-12-18,banana,Tuticorin,12,0.89,24.76
2024-12-18,banana,Tenkasi,12,1.2,34.86
2024-12-18,guava,Tirunelveli,12,1.04,36.37
2024-12-18,guava,Madurai,12,1.08,40.11
2024-12-18,guava,Nagercoil,12,0.95,34.11
2024-12-18,guava,Tuticorin,12,0.88,32.91
2024-12-18,guava,Tenkasi,12,0.96,32.47
2024-12-18,papaya,Tirunelveli,12,1.15,31.29
2024-12-18,papaya,Madurai,12,1.1,31.69
2024-12-18,papaya,Nagercoil,12,0.87,22.26
2024-12-18,papaya,Tuticorin,12,1.15,32.04
2024-12-18,papaya,Tenkasi,12,1.06,28.31
2024-12-18,pomegranate,Tirunelveli,12,1.11,101.44
2024-12-18,pomegranate,Madurai,12,0.87,77.31
2024-12-18,pomegranate,Nagercoil,12,1.04,91.72
2024-12-18,pomegranate,Tuticorin,12,1.16,106.11
2024-12-18,pomegranate,Tenkasi,12,1.07,95.49
2024-12-18,jackfruit,Tirunelveli,12,1.12,48.59
2024-12-18,jackfruit,Madurai,12,1.01,46.5
2024-12-18,jackfruit,Nagercoil,12,1.25,55.91
2024-12-18,jackfruit,Tuticorin,12,1.02,45.15
2024-12-18,jackfruit,Tenkasi,12,0.99,46.11
2024-12-18,watermelon,Tirunelveli,12,1.24,24.52
2024-12-18,watermelon,Madurai,12,1.19,23.88
2024-12-18,watermelon,Nagercoil,12,1.09,19.61
2024-12-18,watermelon,Tuticorin,12,0.85,17.45
2024-12-18,watermelon,Tenkasi,12,1.08,20.53
2024-12-18,tomato,Tirunelveli,12,1.11,28.39
2024-12-18,tomato,Madurai,12,0.89,24.38
2024-12-18,tomato,Nagercoil,12,1.08,27.54
2024-12-18,tomato,Tuticorin,12,1.01,26.95
2024-12-18,tomato,Tenkasi,12,0.88,20.55
2024-12-18,brinjal,Tirunelveli,12,1.11,35.15
2024-12-18,brinjal,Madurai,12,1.01,31.16
2024-12-18,brinjal,Nagercoil,12,1.16,37.7
2024-12-18,brinjal,Tuticorin,12,1.01,30.38
2024-12-18,brinjal,Tenkasi,12,1.15,36.7
2024-12-18,onion,Tirunelveli,12,0.97,40.32
2024-12-18,onion,Madurai,12,1.04,44.92
2024-12-18,onion,Nagercoil,12,1.03,45.29
2024-12-18,onion,Tuticorin,12,1.08,47.34
2024-12-18,onion,Tenkasi,12,0.92,39.04
2024-12-18,carrot,Tirunelveli,12,1.25,45.36
2024-12-18,carrot,Madurai,12,1.0,36.67
2024-12-18,carrot,Nagercoil,12,1.18,43.14
2024-12-18,carrot,Tuticorin,12,1.11,41.72
2024-12-18,carrot,Tenkasi,12,1.19,46.96
2024-12-18,cabbage,Tirunelveli,12,0.94,21.24
2024-12-18,cabbage,Madurai,12,0.95,20.19
2024-12-18,cabbage,Nagercoil,12,1.05,23.85
2024-12-18,cabbage,Tuticorin,12,1.07,22.02
2024-12-18,cabbage,Tenkasi,12,1.07,21.09
2024-12-18,potato,Tirunelveli,12,0.96,26.01
2024-12-18,potato,Madurai,12,1.2,33.34
2024-12-18,potato,Nagercoil,12,1.18,33.49
2024-12-18,potato,Tuticorin,12,1.05,28.79
2024-12-18,potato,Tenkasi,12,1.03,29.85
